Quarter,Sales
12/31/15,17400
3/31/16,14800
6/30/16,14400
9/30/16,24500
12/31/16,22200
3/31/17,25000
6/30/17,22000
9/30/17,26200
12/31/17,29900
3/31/18,30000
6/30/18,40700
9/30/18,83500
12/31/18,90700
3/31/19,63000
6/30/19,95200
9/30/19,97000
12/31/19,112000
3/31/20,88400
6/30/20,90700
9/30/20,139300
12/31/20,180600
